Student_number,file_1_mark,file_2_mark,file_3_mark,Feedback
v35417sp,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v36373bb,1,1,1,"Punctuation count was incorrect for test_file2
"
v41567lb,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v54835xw,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
v55941np,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v63881oq,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v65391yc,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v74211xw,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v78159ee,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v78643ld,1,1,1,
v79907sy,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_v79907sy/./spellcheck_v79907sy.py"", line 105, in <module>
     files = os.listdir(input_path)
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v80015aa,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
v91365dg,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
v94579az,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
v96969ss,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
v97159is,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
w13634ps,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
w15122jl,0,1,1,"Output for test_file 1 was incorrect
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
"
w16910dg,1,1,1,"Punctuation count was incorrect for test_file2
"
w21706bc,1,1,1,
w24218sh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
w25464il,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
w25478ia,1,1,1,
w27888ms,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
w39362nv,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
w48678cd,1,1,1,
w58006bh,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
w60078be,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_w60078be/./spellcheck_w60078be.py"", line 16, in <module>
     fileNames = os.listdir(pathIn)
 NotADirectoryError: [Errno 20] Not a directory: './EnglishWords.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
w64810ak,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
w65214ka,1,1,1,
w73862jb,1,1,1,
w75724sb,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
w80290jl,1,1,1,
w90012gt,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
w92704dw,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
x09137dp,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x12691yl,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x28381ot,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
x32001nm,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_x32001nm/./spellcheck_x32001nm.py"", line 44, in <module>
     with open(file2, ""w"") as fout:
 IsADirectoryError: [Errno 21] Is a directory: './test_files_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x33731ed,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x36049yl,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  usage: spellcheck_x36049yl.py [-h] inp out
 spellcheck_x36049yl.py: error: unrecognized arguments: ./results_spell
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x43615kc,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
x43881he,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
x46833ng,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x47813as,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x48913aw,1,1,1,"Punctuation count was incorrect for test_file2
"
x57595ts,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_x57595ts/./spellcheck_x57595ts.py"", line 7, in <module>
     os.mkdir(outFolder)
 FileExistsError: [Errno 17] File exists: './results_spell'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x62165ih,1,1,1,
x62967rr,1,1,1,
x63917cd,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
x67955hw,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x69739wx,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x72017ww,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x74657fa,1,1,1,
x81829rs,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
x83363dr,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
x97151hs,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y02478jh,1,1,1,"Punctuation count was incorrect for test_file2
"
y10240dt,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y28244lw,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
y35654gw,1,1,1,"Punctuation count was incorrect for test_file2
"
y36340hc,1,0,0,"Submission ran indefinitely and did not finish its execution. 
 This does not mean the program did not execute it may or may not have produced some files or none
 Output files were found however no output file was found for test_file 2 with the correct name format
 Output files were found however no output file was found for test_file 3 with the correct name format
"
y40034sl,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y41988al,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y42270sg,1,1,1,"Punctuation count was incorrect for test_file2
"
y44694jk,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
y44780cs,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y45718mk,0,0,0,"No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y47496ms,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Case count was incorrect for test_file3
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
y48052as,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_y48052as/./spellcheck_y48052as.py"", line 146, in <module>
     spell_bee(args.x, file, args.z)	
   File ""***Removed due to privacy***/spellcheck_y48052as/./spellcheck_y48052as.py"", line 15, in spell_bee
     file1 = open(file_111)
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spelltest_file1.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y48410ap,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y55496ks,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y55928xn,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y57776rs,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
y59276ma,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_y59276ma/./spellcheck_y59276ma.py"", line 28, in <module>
     AllEnglishWords = open(EnglishWords,""r"")
 NotADirectoryError: [Errno 20] Not a directory: './EnglishWords.txt/EnglishWords.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y59426ra,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y60150st,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y62498rh,0,0,0,"No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y65306ws,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y66466tl,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y67506st,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
y69004la,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_y69004la/./spellcheck_y69004la.py"", line 17, in <module>
     for filename in os.listdir(directory):
 NotADirectoryError: [Errno 20] Not a directory: './EnglishWords.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y70582kd,0,0,0,"Output files were found however no output file was found for test_file 1 with the correct name format
 Case count was incorrect for test_file1
 Punctuation count was incorrect for test_file1
 Number count was incorrect for test_file1
 Word count was incorrect for test_file1
 Correct word count was incorrect for test_file1
 Output files were found however no output file was found for test_file 2 with the correct name format
 Punctuation count was incorrect for test_file2
 Number count was incorrect for test_file2
 Correct word count was incorrect for test_file2
 Output files were found however no output file was found for test_file 3 with the correct name format
 Case count was incorrect for test_file3
 Number count was incorrect for test_file3
 Correct word count was incorrect for test_file3
"
y72828ah,1,1,1,
y77372db,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y78202oa,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
y96758ma,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
y99614zh,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z03463sy,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z12203pg,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z13325aw,1,1,1,"Punctuation count was incorrect for test_file2
"
z16075sc,1,1,0,"Punctuation count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Correct word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
z34983bo,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z35437sk,0,0,0,"Output for test_file 1 was incorrect
 Case count was incorrect for test_file1
 Punctuation count was incorrect for test_file1
 Number count was incorrect for test_file1
 Word count was incorrect for test_file1
 Correct word count was incorrect for test_file1
 Incorrect word count was incorrect for test_file1
 Output for test_file 2 was incorrect
 Case count was incorrect for test_file2
 Punctuation count was incorrect for test_file2
 Number count was incorrect for test_file2
 Word count was incorrect for test_file2
 Incorrect word count was incorrect for test_file2
 Output for test_file 3 was incorrect
 Case count was incorrect for test_file3
 Number count was incorrect for test_file3
 Word count was incorrect for test_file3
 Incorrect word count was incorrect for test_file3
"
z39535rb,1,1,1,"Punctuation count was incorrect for test_file2
"
z49927gl,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z53195cy,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z54873hs,1,0,1,"Output for test_file 2 was incorrect
 Punctuation count was incorrect for test_file2
"
z70469ai,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z70503ns,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z74185ho,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z80559hq,0,0,0,"No submission was found under the prog3_spellchecker tag for the spellchecking task
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z83313gg,0,0,0,"Submission ran but did not finish its execution due to the errors below. 
 This does not mean the program did not execute however, it may or may not have produced some files or none: 
 
  Traceback (most recent call last):
   File ""***Removed due to privacy***/spellcheck_z83313gg/./spellcheck_z83313gg.py"", line 67, in <module>
     main()
   File ""***Removed due to privacy***/spellcheck_z83313gg/./spellcheck_z83313gg.py"", line 57, in main
     file1 = open(args.inPath + i, ""r"")
 FileNotFoundError: [Errno 2] No such file or directory: './test_files_spelltest_file1.txt'
 
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z89079mb,0,0,0,"Submission was found under the prog3_spellchecker tag for the spellchecking  task but the file is named incorrectly
 No files were created within the results folder. (This does not mean files were not created elsewhere)
"
z90677pp,1,1,1,
